"age","year","unit","season","area","iter","data"
8,1990,"1","3","unique","1",0
9,1990,"1","3","unique","1",0
10,1990,"1","3","unique","1",0
11,1990,"1","3","unique","1",0
12,1990,"1","3","unique","1",0
13,1990,"1","3","unique","1",0
14,1990,"1","3","unique","1",0
15,1990,"1","3","unique","1",0
0,1991,"1","3","unique","1",0
1,1991,"1","3","unique","1",0
2,1991,"1","3","unique","1",0
3,1991,"1","3","unique","1",0
4,1991,"1","3","unique","1",0
5,1991,"1","3","unique","1",0
6,1991,"1","3","unique","1",0
7,1991,"1","3","unique","1",0
8,1991,"1","3","unique","1",0
9,1991,"1","3","unique","1",0
10,1991,"1","3","unique","1",0
11,1991,"1","3","unique","1",0
12,1991,"1","3","unique","1",0
13,1991,"1","3","unique","1",0
14,1991,"1","3","unique","1",0
15,1991,"1","3","unique","1",0
0,1992,"1","3","unique","1",0
1,1992,"1","3","unique","1",0
2,1992,"1","3","unique","1",0
3,1992,"1","3","unique","1",0
4,1992,"1","3","unique","1",0
5,1992,"1","3","unique","1",0
6,1992,"1","3","unique","1",0
7,1992,"1","3","unique","1",0
8,1992,"1","3","unique","1",0
9,1992,"1","3","unique","1",0
10,1992,"1","3","unique","1",0
11,1992,"1","3","unique","1",0
12,1992,"1","3","unique","1",0
13,1992,"1","3","unique","1",0
14,1992,"1","3","unique","1",0
15,1992,"1","3","unique","1",0
0,1993,"1","3","unique","1",0
1,1993,"1","3","unique","1",0
2,1993,"1","3","unique","1",0
3,1993,"1","3","unique","1",0
4,1993,"1","3","unique","1",0
5,1993,"1","3","unique","1",0
6,1993,"1","3","unique","1",0
7,1993,"1","3","unique","1",0
8,1993,"1","3","unique","1",0
9,1993,"1","3","unique","1",0
10,1993,"1","3","unique","1",0
11,1993,"1","3","unique","1",0
12,1993,"1","3","unique","1",0
13,1993,"1","3","unique","1",0
14,1993,"1","3","unique","1",0
15,1993,"1","3","unique","1",0
0,1994,"1","3","unique","1",0
1,1994,"1","3","unique","1",0
2,1994,"1","3","unique","1",0
3,1994,"1","3","unique","1",0
4,1994,"1","3","unique","1",0
5,1994,"1","3","unique","1",0
6,1994,"1","3","unique","1",0
7,1994,"1","3","unique","1",0
8,1994,"1","3","unique","1",0
9,1994,"1","3","unique","1",0
10,1994,"1","3","unique","1",0
11,1994,"1","3","unique","1",0
12,1994,"1","3","unique","1",0
13,1994,"1","3","unique","1",0
14,1994,"1","3","unique","1",0
15,1994,"1","3","unique","1",0
0,1995,"1","3","unique","1",0
1,1995,"1","3","unique","1",0
2,1995,"1","3","unique","1",0
3,1995,"1","3","unique","1",0
4,1995,"1","3","unique","1",0
5,1995,"1","3","unique","1",0
6,1995,"1","3","unique","1",0
7,1995,"1","3","unique","1",0
8,1995,"1","3","unique","1",0
9,1995,"1","3","unique","1",0
10,1995,"1","3","unique","1",0
11,1995,"1","3","unique","1",0
12,1995,"1","3","unique","1",0
13,1995,"1","3","unique","1",0
14,1995,"1","3","unique","1",0
15,1995,"1","3","unique","1",0
0,1996,"1","3","unique","1",0
1,1996,"1","3","unique","1",0
2,1996,"1","3","unique","1",0
3,1996,"1","3","unique","1",0
4,1996,"1","3","unique","1",0
5,1996,"1","3","unique","1",0
6,1996,"1","3","unique","1",0
7,1996,"1","3","unique","1",0
8,1996,"1","3","unique","1",0
9,1996,"1","3","unique","1",0
10,1996,"1","3","unique","1",0
11,1996,"1","3","unique","1",0
12,1996,"1","3","unique","1",0
13,1996,"1","3","unique","1",0
14,1996,"1","3","unique","1",0
15,1996,"1","3","unique","1",0
0,1997,"1","3","unique","1",0
1,1997,"1","3","unique","1",0
2,1997,"1","3","unique","1",0
3,1997,"1","3","unique","1",0
4,1997,"1","3","unique","1",0
5,1997,"1","3","unique","1",0
6,1997,"1","3","unique","1",0
7,1997,"1","3","unique","1",0
8,1997,"1","3","unique","1",0
9,1997,"1","3","unique","1",0
10,1997,"1","3","unique","1",0
11,1997,"1","3","unique","1",0
12,1997,"1","3","unique","1",0
13,1997,"1","3","unique","1",0
14,1997,"1","3","unique","1",0
15,1997,"1","3","unique","1",0
0,1998,"1","3","unique","1",0
1,1998,"1","3","unique","1",0
2,1998,"1","3","unique","1",0
3,1998,"1","3","unique","1",0
4,1998,"1","3","unique","1",0
5,1998,"1","3","unique","1",0
6,1998,"1","3","unique","1",0
7,1998,"1","3","unique","1",0
8,1998,"1","3","unique","1",0
9,1998,"1","3","unique","1",0
10,1998,"1","3","unique","1",0
11,1998,"1","3","unique","1",0
12,1998,"1","3","unique","1",0
13,1998,"1","3","unique","1",0
14,1998,"1","3","unique","1",0
15,1998,"1","3","unique","1",0
0,1999,"1","3","unique","1",0
1,1999,"1","3","unique","1",0
2,1999,"1","3","unique","1",0
3,1999,"1","3","unique","1",0
4,1999,"1","3","unique","1",0
5,1999,"1","3","unique","1",0
6,1999,"1","3","unique","1",0
7,1999,"1","3","unique","1",0
8,1999,"1","3","unique","1",0
9,1999,"1","3","unique","1",0
10,1999,"1","3","unique","1",0
11,1999,"1","3","unique","1",0
12,1999,"1","3","unique","1",0
13,1999,"1","3","unique","1",0
14,1999,"1","3","unique","1",0
15,1999,"1","3","unique","1",0
0,2000,"1","3","unique","1",0
1,2000,"1","3","unique","1",0
2,2000,"1","3","unique","1",0
3,2000,"1","3","unique","1",0
4,2000,"1","3","unique","1",0
5,2000,"1","3","unique","1",0
6,2000,"1","3","unique","1",0
7,2000,"1","3","unique","1",0
8,2000,"1","3","unique","1",0
9,2000,"1","3","unique","1",0
10,2000,"1","3","unique","1",0
11,2000,"1","3","unique","1",0
12,2000,"1","3","unique","1",0
13,2000,"1","3","unique","1",0
14,2000,"1","3","unique","1",0
15,2000,"1","3","unique","1",0
0,2001,"1","3","unique","1",1.83919556579711e-08
1,2001,"1","3","unique","1",1.2889114797393e-08
2,2001,"1","3","unique","1",1.25353731916591e-09
3,2001,"1","3","unique","1",1.78204468124399e-11
4,2001,"1","3","unique","1",1.3266117828512e-14
5,2001,"1","3","unique","1",5.94323780345073e-17
6,2001,"1","3","unique","1",2.46072326403407e-19
7,2001,"1","3","unique","1",5.68694149401616e-21
8,2001,"1","3","unique","1",4.6388898362881e-22
9,2001,"1","3","unique","1",3.06887959555085e-24
10,2001,"1","3","unique","1",3.00619253872313e-25
11,2001,"1","3","unique","1",2.95525467405548e-26
12,2001,"1","3","unique","1",3.43689296999404e-27
13,2001,"1","3","unique","1",3.21491700625688e-28
14,2001,"1","3","unique","1",4.97176987231264e-29
15,2001,"1","3","unique","1",1.49819782183995e-30
0,2002,"1","3","unique","1",8.16218274612297e-08
1,2002,"1","3","unique","1",7.95267142998985e-08
2,2002,"1","3","unique","1",1.41574173127852e-09
3,2002,"1","3","unique","1",4.01881865572755e-11
4,2002,"1","3","unique","1",2.85247731543111e-13
5,2002,"1","3","unique","1",3.96776428292638e-16
6,2002,"1","3","unique","1",3.8729391976702e-18
7,2002,"1","3","unique","1",2.60081859191451e-20
8,2002,"1","3","unique","1",8.02832084504561e-22
9,2002,"1","3","unique","1",8.66620107784707e-23
10,2002,"1","3","unique","1",7.73220357507938e-25
11,2002,"1","3","unique","1",1.00253232242915e-25
12,2002,"1","3","unique","1",1.25639392218636e-26
13,2002,"1","3","unique","1",1.79104295892316e-27
14,2002,"1","3","unique","1",1.98790703591741e-28
15,2002,"1","3","unique","1",5.91921451449591e-30
0,2003,"1","3","unique","1",1.06870866208845e-08
1,2003,"1","3","unique","1",2.82875314409508e-08
2,2003,"1","3","unique","1",1.18290714317704e-09
3,2003,"1","3","unique","1",6.56609790587369e-12
4,2003,"1","3","unique","1",6.87110477199875e-14
5,2003,"1","3","unique","1",6.82788856104908e-16
6,2003,"1","3","unique","1",2.14667404307217e-18
7,2003,"1","3","unique","1",3.60989232554611e-20
8,2003,"1","3","unique","1",3.46091953245233e-22
9,2003,"1","3","unique","1",1.53118408167757e-23
10,2003,"1","3","unique","1",2.39227474616096e-24
11,2003,"1","3","unique","1",3.00791243552623e-26
12,2003,"1","3","unique","1",5.27774266139323e-27
13,2003,"1","3","unique","1",8.59138986894409e-28
14,2003,"1","3","unique","1",1.53289349180498e-28
15,2003,"1","3","unique","1",4.62755353487472e-30
0,2004,"1","3","unique","1",3.90132450698053e-08
1,2004,"1","3","unique","1",1.11513645004715e-08
2,2004,"1","3","unique","1",1.11028864533161e-09
3,2004,"1","3","unique","1",9.37694439504353e-12
4,2004,"1","3","unique","1",2.51551406802977e-14
5,2004,"1","3","unique","1",3.16282983641599e-16
6,2004,"1","3","unique","1",5.87157253438206e-18
7,2004,"1","3","unique","1",3.17071451723175e-20
8,2004,"1","3","unique","1",7.98569244738478e-22
9,2004,"1","3","unique","1",1.12158376047614e-23
10,2004,"1","3","unique","1",6.99339192346963e-25
11,2004,"1","3","unique","1",1.45332245118783e-25
12,2004,"1","3","unique","1",2.307752867795e-27
13,2004,"1","3","unique","1",4.90668421222627e-28
14,2004,"1","3","unique","1",9.39719383827064e-29
15,2004,"1","3","unique","1",3.53128904134054e-30
0,2005,"1","3","unique","1",1.45416162981226e-08
1,2005,"1","3","unique","1",2.13027358138437e-08
2,2005,"1","3","unique","1",1.81972778849126e-10
3,2005,"1","3","unique","1",5.82386448407344e-12
4,2005,"1","3","unique","1",2.91146279130155e-14
5,2005,"1","3","unique","1",1.18139556551814e-16
6,2005,"1","3","unique","1",2.87332173983072e-18
7,2005,"1","3","unique","1",9.22586380707714e-20
8,2005,"1","3","unique","1",7.74377659544588e-22
9,2005,"1","3","unique","1",3.06085088765327e-23
10,2005,"1","3","unique","1",6.5577695178901e-25
11,2005,"1","3","unique","1",5.82028743761541e-26
12,2005,"1","3","unique","1",1.60717340891868e-26
13,2005,"1","3","unique","1",3.20727602460386e-28
14,2005,"1","3","unique","1",8.21276437185336e-29
15,2005,"1","3","unique","1",3.50748157808409e-30
0,2006,"1","3","unique","1",0
1,2006,"1","3","unique","1",0
2,2006,"1","3","unique","1",0
3,2006,"1","3","unique","1",0
4,2006,"1","3","unique","1",0
5,2006,"1","3","unique","1",0
6,2006,"1","3","unique","1",0
7,2006,"1","3","unique","1",0
8,2006,"1","3","unique","1",0
9,2006,"1","3","unique","1",0
10,2006,"1","3","unique","1",0
11,2006,"1","3","unique","1",0
12,2006,"1","3","unique","1",0
13,2006,"1","3","unique","1",0
14,2006,"1","3","unique","1",0
15,2006,"1","3","unique","1",0
0,2007,"1","3","unique","1",1.32503802765518e-08
1,2007,"1","3","unique","1",1.8248223992901e-08
2,2007,"1","3","unique","1",1.28079216136887e-09
3,2007,"1","3","unique","1",1.19505409029684e-11
4,2007,"1","3","unique","1",8.85896340175961e-15
5,2007,"1","3","unique","1",1.02797959836669e-16
6,2007,"1","3","unique","1",1.20648548863415e-18
7,2007,"1","3","unique","1",1.61782781465656e-20
8,2007,"1","3","unique","1",9.69162792992947e-22
9,2007,"1","3","unique","1",6.37516519000387e-23
10,2007,"1","3","unique","1",1.10398901213911e-24
11,2007,"1","3","unique","1",8.8443530368104e-26
12,2007,"1","3","unique","1",3.53588053343528e-27
13,2007,"1","3","unique","1",5.32490137430739e-28
14,2007,"1","3","unique","1",2.29441907355047e-28
15,2007,"1","3","unique","1",2.01814396187695e-30
0,2008,"1","3","unique","1",3.23402740459333e-09
1,2008,"1","3","unique","1",2.46307425021299e-09
2,2008,"1","3","unique","1",1.35250836390971e-10
3,2008,"1","3","unique","1",2.49556638610588e-12
4,2008,"1","3","unique","1",1.24185818454232e-14
5,2008,"1","3","unique","1",1.51232654184209e-17
6,2008,"1","3","unique","1",3.27815765622476e-19
7,2008,"1","3","unique","1",5.98264028822583e-21
8,2008,"1","3","unique","1",1.06191699158822e-22
9,2008,"1","3","unique","1",8.26498670396336e-24
10,2008,"1","3","unique","1",7.21893988231459e-25
11,2008,"1","3","unique","1",1.63952979425295e-26
12,2008,"1","3","unique","1",1.66486068061931e-27
13,2008,"1","3","unique","1",8.13082419776006e-29
14,2008,"1","3","unique","1",1.44915036396103e-29
15,2008,"1","3","unique","1",9.22651511181207e-31
0,1990,"2","3","unique","1",0
1,1990,"2","3","unique","1",0
2,1990,"2","3","unique","1",0
3,1990,"2","3","unique","1",0
4,1990,"2","3","unique","1",0
5,1990,"2","3","unique","1",0
6,1990,"2","3","unique","1",0
7,1990,"2","3","unique","1",0
8,1990,"2","3","unique","1",0
9,1990,"2","3","unique","1",0
10,1990,"2","3","unique","1",0
11,1990,"2","3","unique","1",0
12,1990,"2","3","unique","1",0
13,1990,"2","3","unique","1",0
14,1990,"2","3","unique","1",0
15,1990,"2","3","unique","1",0
0,1991,"2","3","unique","1",0
1,1991,"2","3","unique","1",0
2,1991,"2","3","unique","1",0
3,1991,"2","3","unique","1",0
4,1991,"2","3","unique","1",0
5,1991,"2","3","unique","1",0
6,1991,"2","3","unique","1",0
7,1991,"2","3","unique","1",0
8,1991,"2","3","unique","1",0
9,1991,"2","3","unique","1",0
10,1991,"2","3","unique","1",0
11,1991,"2","3","unique","1",0
12,1991,"2","3","unique","1",0
13,1991,"2","3","unique","1",0
14,1991,"2","3","unique","1",0
15,1991,"2","3","unique","1",0
0,1992,"2","3","unique","1",0
1,1992,"2","3","unique","1",0
2,1992,"2","3","unique","1",0
3,1992,"2","3","unique","1",0
4,1992,"2","3","unique","1",0
5,1992,"2","3","unique","1",0
6,1992,"2","3","unique","1",0
7,1992,"2","3","unique","1",0
8,1992,"2","3","unique","1",0
9,1992,"2","3","unique","1",0
10,1992,"2","3","unique","1",0
11,1992,"2","3","unique","1",0
12,1992,"2","3","unique","1",0
13,1992,"2","3","unique","1",0
14,1992,"2","3","unique","1",0
15,1992,"2","3","unique","1",0
0,1993,"2","3","unique","1",0
1,1993,"2","3","unique","1",0
2,1993,"2","3","unique","1",0
3,1993,"2","3","unique","1",0
4,1993,"2","3","unique","1",0
5,1993,"2","3","unique","1",0
6,1993,"2","3","unique","1",0
7,1993,"2","3","unique","1",0
8,1993,"2","3","unique","1",0
9,1993,"2","3","unique","1",0
10,1993,"2","3","unique","1",0
11,1993,"2","3","unique","1",0
12,1993,"2","3","unique","1",0
13,1993,"2","3","unique","1",0
14,1993,"2","3","unique","1",0
15,1993,"2","3","unique","1",0
0,1994,"2","3","unique","1",0
1,1994,"2","3","unique","1",0
2,1994,"2","3","unique","1",0
3,1994,"2","3","unique","1",0
4,1994,"2","3","unique","1",0
5,1994,"2","3","unique","1",0
6,1994,"2","3","unique","1",0
7,1994,"2","3","unique","1",0
8,1994,"2","3","unique","1",0
9,1994,"2","3","unique","1",0
10,1994,"2","3","unique","1",0
11,1994,"2","3","unique","1",0
12,1994,"2","3","unique","1",0
13,1994,"2","3","unique","1",0
14,1994,"2","3","unique","1",0
15,1994,"2","3","unique","1",0
0,1995,"2","3","unique","1",0
1,1995,"2","3","unique","1",0
2,1995,"2","3","unique","1",0
3,1995,"2","3","unique","1",0
4,1995,"2","3","unique","1",0
5,1995,"2","3","unique","1",0
6,1995,"2","3","unique","1",0
7,1995,"2","3","unique","1",0
8,1995,"2","3","unique","1",0
9,1995,"2","3","unique","1",0
10,1995,"2","3","unique","1",0
11,1995,"2","3","unique","1",0
12,1995,"2","3","unique","1",0
13,1995,"2","3","unique","1",0
14,1995,"2","3","unique","1",0
15,1995,"2","3","unique","1",0
0,1996,"2","3","unique","1",0
1,1996,"2","3","unique","1",0
2,1996,"2","3","unique","1",0
3,1996,"2","3","unique","1",0
4,1996,"2","3","unique","1",0
5,1996,"2","3","unique","1",0
6,1996,"2","3","unique","1",0
7,1996,"2","3","unique","1",0
8,1996,"2","3","unique","1",0
9,1996,"2","3","unique","1",0
10,1996,"2","3","unique","1",0
11,1996,"2","3","unique","1",0
12,1996,"2","3","unique","1",0
13,1996,"2","3","unique","1",0
14,1996,"2","3","unique","1",0
15,1996,"2","3","unique","1",0
0,1997,"2","3","unique","1",0
1,1997,"2","3","unique","1",0
2,1997,"2","3","unique","1",0
3,1997,"2","3","unique","1",0
4,1997,"2","3","unique","1",0
5,1997,"2","3","unique","1",0
6,1997,"2","3","unique","1",0
7,1997,"2","3","unique","1",0
8,1997,"2","3","unique","1",0
9,1997,"2","3","unique","1",0
10,1997,"2","3","unique","1",0
11,1997,"2","3","unique","1",0
12,1997,"2","3","unique","1",0
13,1997,"2","3","unique","1",0
14,1997,"2","3","unique","1",0
15,1997,"2","3","unique","1",0
0,1998,"2","3","unique","1",0
1,1998,"2","3","unique","1",0
2,1998,"2","3","unique","1",0
3,1998,"2","3","unique","1",0
4,1998,"2","3","unique","1",0
5,1998,"2","3","unique","1",0
6,1998,"2","3","unique","1",0
7,1998,"2","3","unique","1",0
8,1998,"2","3","unique","1",0
9,1998,"2","3","unique","1",0
10,1998,"2","3","unique","1",0
11,1998,"2","3","unique","1",0
12,1998,"2","3","unique","1",0
13,1998,"2","3","unique","1",0
14,1998,"2","3","unique","1",0
15,1998,"2","3","unique","1",0
0,1999,"2","3","unique","1",0
1,1999,"2","3","unique","1",0
2,1999,"2","3","unique","1",0
3,1999,"2","3","unique","1",0
4,1999,"2","3","unique","1",0
5,1999,"2","3","unique","1",0
6,1999,"2","3","unique","1",0
7,1999,"2","3","unique","1",0
8,1999,"2","3","unique","1",0
9,1999,"2","3","unique","1",0
10,1999,"2","3","unique","1",0
11,1999,"2","3","unique","1",0
12,1999,"2","3","unique","1",0
13,1999,"2","3","unique","1",0
14,1999,"2","3","unique","1",0
15,1999,"2","3","unique","1",0
0,2000,"2","3","unique","1",0
1,2000,"2","3","unique","1",0
2,2000,"2","3","unique","1",0
3,2000,"2","3","unique","1",0
4,2000,"2","3","unique","1",0
5,2000,"2","3","unique","1",0
6,2000,"2","3","unique","1",0
7,2000,"2","3","unique","1",0
8,2000,"2","3","unique","1",0
9,2000,"2","3","unique","1",0
10,2000,"2","3","unique","1",0
11,2000,"2","3","unique","1",0
12,2000,"2","3","unique","1",0
13,2000,"2","3","unique","1",0
14,2000,"2","3","unique","1",0
15,2000,"2","3","unique","1",0
0,2001,"2","3","unique","1",5.19574998010267e-09
1,2001,"2","3","unique","1",4.27154854076732e-08
2,2001,"2","3","unique","1",1.43785657428726e-09
3,2001,"2","3","unique","1",5.8363516813634e-11
4,2001,"2","3","unique","1",2.31547829873376e-13
5,2001,"2","3","unique","1",1.32999452829009e-15
6,2001,"2","3","unique","1",3.00133742874564e-18
7,2001,"2","3","unique","1",8.70008414359274e-20
8,2001,"2","3","unique","1",7.07760604878858e-22
9,2001,"2","3","unique","1",2.87150539474669e-23
10,2001,"2","3","unique","1",4.26295913598419e-25
11,2001,"2","3","unique","1",6.7545348019187e-26
12,2001,"2","3","unique","1",5.08494231954835e-27
13,2001,"2","3","unique","1",5.17328229582128e-28
14,2001,"2","3","unique","1",7.36729629838418e-29
15,2001,"2","3","unique","1",1.87389155363997e-29
0,2002,"2","3","unique","1",1.78103515762083e-08
1,2002,"2","3","unique","1",3.25993373899001e-07
2,2002,"2","3","unique","1",1.03865104736543e-08
3,2002,"2","3","unique","1",2.84961431230292e-11
4,2002,"2","3","unique","1",3.26249279669755e-13
5,2002,"2","3","unique","1",1.67738239847547e-15
6,2002,"2","3","unique","1",2.13237179793831e-17
7,2002,"2","3","unique","1",9.35768465325711e-20
8,2002,"2","3","unique","1",4.3117791113794e-21
9,2002,"2","3","unique","1",5.52985402246334e-23
10,2002,"2","3","unique","1",3.54149380935043e-24
11,2002,"2","3","unique","1",7.92633835812455e-26
12,2002,"2","3","unique","1",1.78450162364917e-26
13,2002,"2","3","unique","1",1.80790502789468e-27
14,2002,"2","3","unique","1",2.3573954415068e-28
15,2002,"2","3","unique","1",6.74445716724934e-29
0,2003,"2","3","unique","1",3.32775203407549e-09
1,2003,"2","3","unique","1",8.2888237869302e-08
2,2003,"2","3","unique","1",1.03868303734223e-08
3,2003,"2","3","unique","1",3.45239431586394e-11
4,2003,"2","3","unique","1",4.33589527437766e-14
5,2003,"2","3","unique","1",5.19454457844996e-16
6,2003,"2","3","unique","1",4.88890631379965e-18
7,2003,"2","3","unique","1",1.12095846744245e-19
8,2003,"2","3","unique","1",7.50078142693332e-22
9,2003,"2","3","unique","1",5.2682888827407e-23
10,2003,"2","3","unique","1",1.03158599355004e-24
11,2003,"2","3","unique","1",9.58781508825274e-26
12,2003,"2","3","unique","1",2.92528452356262e-27
13,2003,"2","3","unique","1",8.50600838250798e-28
14,2003,"2","3","unique","1",1.06255831578887e-28
15,2003,"2","3","unique","1",2.7824185683807e-29
0,2004,"2","3","unique","1",5.14374240497681e-09
1,2004,"2","3","unique","1",4.90797682497207e-08
2,2004,"2","3","unique","1",6.31720264473044e-09
3,2004,"2","3","unique","1",9.03048718931548e-11
4,2004,"2","3","unique","1",1.35312673960988e-13
5,2004,"2","3","unique","1",2.1603090521017e-16
6,2004,"2","3","unique","1",4.5447747145303e-18
7,2004,"2","3","unique","1",7.13553310644389e-20
8,2004,"2","3","unique","1",2.33619600591634e-21
9,2004,"2","3","unique","1",2.19102211988038e-23
10,2004,"2","3","unique","1",2.14942356522473e-24
11,2004,"2","3","unique","1",5.5940885205236e-26
12,2004,"2","3","unique","1",6.53046069076435e-27
13,2004,"2","3","unique","1",2.39198874963566e-28
14,2004,"2","3","unique","1",8.0767772861734e-29
15,2004,"2","3","unique","1",1.84274694804219e-29
0,2005,"2","3","unique","1",1.10168913288235e-09
1,2005,"2","3","unique","1",4.01415957047129e-08
2,2005,"2","3","unique","1",2.42396875870641e-09
3,2005,"2","3","unique","1",5.03774852178957e-11
4,2005,"2","3","unique","1",2.71813962654884e-13
5,2005,"2","3","unique","1",5.96207812933809e-16
6,2005,"2","3","unique","1",2.01427327247261e-18
7,2005,"2","3","unique","1",7.45621852870832e-20
8,2005,"2","3","unique","1",1.66072701132208e-21
9,2005,"2","3","unique","1",7.54360686341435e-23
10,2005,"2","3","unique","1",1.01565700401187e-24
11,2005,"2","3","unique","1",1.40281724302835e-25
12,2005,"2","3","unique","1",4.89518956066758e-27
13,2005,"2","3","unique","1",7.2835127681287e-28
14,2005,"2","3","unique","1",3.25984557933055e-29
15,2005,"2","3","unique","1",2.0115559690707e-29
0,2006,"2","3","unique","1",0
1,2006,"2","3","unique","1",0
2,2006,"2","3","unique","1",0
3,2006,"2","3","unique","1",0
4,2006,"2","3","unique","1",0
5,2006,"2","3","unique","1",0
6,2006,"2","3","unique","1",0
7,2006,"2","3","unique","1",0
8,2006,"2","3","unique","1",0
9,2006,"2","3","unique","1",0
10,2006,"2","3","unique","1",0
11,2006,"2","3","unique","1",0
12,2006,"2","3","unique","1",0
13,2006,"2","3","unique","1",0
14,2006,"2","3","unique","1",0
15,2006,"2","3","unique","1",0
0,2007,"2","3","unique","1",3.93661607564726e-09
1,2007,"2","3","unique","1",7.47158238629216e-08
2,2007,"2","3","unique","1",2.58567725255453e-09
3,2007,"2","3","unique","1",8.16092938283847e-11
4,2007,"2","3","unique","1",2.07101511954965e-13
5,2007,"2","3","unique","1",1.50693458827392e-15
6,2007,"2","3","unique","1",1.91471501731628e-17
7,2007,"2","3","unique","1",1.69879002724715e-19
8,2007,"2","3","unique","1",1.57677917330756e-21
9,2007,"2","3","unique","1",1.17770285503625e-22
10,2007,"2","3","unique","1",5.01656027521165e-24
11,2007,"2","3","unique","1",4.31050669294928e-25
12,2007,"2","3","unique","1",1.03513190655253e-26
13,2007,"2","3","unique","1",2.35327812363584e-27
14,2007,"2","3","unique","1",1.25143672750295e-28
15,2007,"2","3","unique","1",3.51921706273514e-29
0,2008,"2","3","unique","1",3.64750731258995e-10
1,2008,"2","3","unique","1",1.00499126825376e-08
2,2008,"2","3","unique","1",1.07280948818198e-09
3,2008,"2","3","unique","1",2.98439739701183e-12
4,2008,"2","3","unique","1",2.89687093900731e-14
5,2008,"2","3","unique","1",9.88400043455805e-17
6,2008,"2","3","unique","1",1.3934377565863e-18
7,2008,"2","3","unique","1",3.17711933515769e-20
8,2008,"2","3","unique","1",4.35099997354667e-22
9,2008,"2","3","unique","1",6.2008763662556e-24
10,2008,"2","3","unique","1",7.19195362691897e-25
11,2008,"2","3","unique","1",4.57810697497672e-26
12,2008,"2","3","unique","1",5.5527813884773e-27
13,2008,"2","3","unique","1",1.78222985292468e-28
14,2008,"2","3","unique","1",5.16803374116782e-29
15,2008,"2","3","unique","1",5.67480462002924e-30
0,1990,"3","3","unique","1",0
1,1990,"3","3","unique","1",0
2,1990,"3","3","unique","1",0
3,1990,"3","3","unique","1",0
4,1990,"3","3","unique","1",0
5,1990,"3","3","unique","1",0
6,1990,"3","3","unique","1",0
7,1990,"3","3","unique","1",0
8,1990,"3","3","unique","1",0
9,1990,"3","3","unique","1",0
10,1990,"3","3","unique","1",0
11,1990,"3","3","unique","1",0
12,1990,"3","3","unique","1",0
13,1990,"3","3","unique","1",0
14,1990,"3","3","unique","1",0
15,1990,"3","3","unique","1",0
0,1991,"3","3","unique","1",0
1,1991,"3","3","unique","1",0
2,1991,"3","3","unique","1",0
3,1991,"3","3","unique","1",0
4,1991,"3","3","unique","1",0
5,1991,"3","3","unique","1",0
6,1991,"3","3","unique","1",0
7,1991,"3","3","unique","1",0
8,1991,"3","3","unique","1",0
9,1991,"3","3","unique","1",0
10,1991,"3","3","unique","1",0
11,1991,"3","3","unique","1",0
12,1991,"3","3","unique","1",0
13,1991,"3","3","unique","1",0
14,1991,"3","3","unique","1",0
15,1991,"3","3","unique","1",0
0,1992,"3","3","unique","1",0
1,1992,"3","3","unique","1",0
2,1992,"3","3","unique","1",0
3,1992,"3","3","unique","1",0
4,1992,"3","3","unique","1",0
5,1992,"3","3","unique","1",0
6,1992,"3","3","unique","1",0
7,1992,"3","3","unique","1",0
8,1992,"3","3","unique","1",0
9,1992,"3","3","unique","1",0
10,1992,"3","3","unique","1",0
11,1992,"3","3","unique","1",0
12,1992,"3","3","unique","1",0
13,1992,"3","3","unique","1",0
14,1992,"3","3","unique","1",0
15,1992,"3","3","unique","1",0
0,1993,"3","3","unique","1",0
1,1993,"3","3","unique","1",0
2,1993,"3","3","unique","1",0
3,1993,"3","3","unique","1",0
4,1993,"3","3","unique","1",0
5,1993,"3","3","unique","1",0
6,1993,"3","3","unique","1",0
7,1993,"3","3","unique","1",0
8,1993,"3","3","unique","1",0
9,1993,"3","3","unique","1",0
10,1993,"3","3","unique","1",0
11,1993,"3","3","unique","1",0
12,1993,"3","3","unique","1",0
13,1993,"3","3","unique","1",0
14,1993,"3","3","unique","1",0
15,1993,"3","3","unique","1",0
0,1994,"3","3","unique","1",0
1,1994,"3","3","unique","1",0
2,1994,"3","3","unique","1",0
3,1994,"3","3","unique","1",0
4,1994,"3","3","unique","1",0
5,1994,"3","3","unique","1",0
6,1994,"3","3","unique","1",0
7,1994,"3","3","unique","1",0
8,1994,"3","3","unique","1",0
9,1994,"3","3","unique","1",0
10,1994,"3","3","unique","1",0
11,1994,"3","3","unique","1",0
12,1994,"3","3","unique","1",0
13,1994,"3","3","unique","1",0
14,1994,"3","3","unique","1",0
15,1994,"3","3","unique","1",0
0,1995,"3","3","unique","1",0
1,1995,"3","3","unique","1",0
2,1995,"3","3","unique","1",0
3,1995,"3","3","unique","1",0
4,1995,"3","3","unique","1",0
5,1995,"3","3","unique","1",0
6,1995,"3","3","unique","1",0
7,1995,"3","3","unique","1",0
8,1995,"3","3","unique","1",0
9,1995,"3","3","unique","1",0
10,1995,"3","3","unique","1",0
11,1995,"3","3","unique","1",0
12,1995,"3","3","unique","1",0
13,1995,"3","3","unique","1",0
14,1995,"3","3","unique","1",0
15,1995,"3","3","unique","1",0
0,1996,"3","3","unique","1",0
1,1996,"3","3","unique","1",0
2,1996,"3","3","unique","1",0
3,1996,"3","3","unique","1",0
4,1996,"3","3","unique","1",0
5,1996,"3","3","unique","1",0
6,1996,"3","3","unique","1",0
