"age","year","unit","season","area","iter","data"
4,1990,"1","4","unique","1",0
5,1990,"1","4","unique","1",0
6,1990,"1","4","unique","1",0
7,1990,"1","4","unique","1",0
8,1990,"1","4","unique","1",0
9,1990,"1","4","unique","1",0
10,1990,"1","4","unique","1",0
11,1990,"1","4","unique","1",0
12,1990,"1","4","unique","1",0
13,1990,"1","4","unique","1",0
14,1990,"1","4","unique","1",0
15,1990,"1","4","unique","1",0
0,1991,"1","4","unique","1",0
1,1991,"1","4","unique","1",0
2,1991,"1","4","unique","1",0
3,1991,"1","4","unique","1",0
4,1991,"1","4","unique","1",0
5,1991,"1","4","unique","1",0
6,1991,"1","4","unique","1",0
7,1991,"1","4","unique","1",0
8,1991,"1","4","unique","1",0
9,1991,"1","4","unique","1",0
10,1991,"1","4","unique","1",0
11,1991,"1","4","unique","1",0
12,1991,"1","4","unique","1",0
13,1991,"1","4","unique","1",0
14,1991,"1","4","unique","1",0
15,1991,"1","4","unique","1",0
0,1992,"1","4","unique","1",0
1,1992,"1","4","unique","1",0
2,1992,"1","4","unique","1",0
3,1992,"1","4","unique","1",0
4,1992,"1","4","unique","1",0
5,1992,"1","4","unique","1",0
6,1992,"1","4","unique","1",0
7,1992,"1","4","unique","1",0
8,1992,"1","4","unique","1",0
9,1992,"1","4","unique","1",0
10,1992,"1","4","unique","1",0
11,1992,"1","4","unique","1",0
12,1992,"1","4","unique","1",0
13,1992,"1","4","unique","1",0
14,1992,"1","4","unique","1",0
15,1992,"1","4","unique","1",0
0,1993,"1","4","unique","1",0
1,1993,"1","4","unique","1",0
2,1993,"1","4","unique","1",0
3,1993,"1","4","unique","1",0
4,1993,"1","4","unique","1",0
5,1993,"1","4","unique","1",0
6,1993,"1","4","unique","1",0
7,1993,"1","4","unique","1",0
8,1993,"1","4","unique","1",0
9,1993,"1","4","unique","1",0
10,1993,"1","4","unique","1",0
11,1993,"1","4","unique","1",0
12,1993,"1","4","unique","1",0
13,1993,"1","4","unique","1",0
14,1993,"1","4","unique","1",0
15,1993,"1","4","unique","1",0
0,1994,"1","4","unique","1",0
1,1994,"1","4","unique","1",0
2,1994,"1","4","unique","1",0
3,1994,"1","4","unique","1",0
4,1994,"1","4","unique","1",0
5,1994,"1","4","unique","1",0
6,1994,"1","4","unique","1",0
7,1994,"1","4","unique","1",0
8,1994,"1","4","unique","1",0
9,1994,"1","4","unique","1",0
10,1994,"1","4","unique","1",0
11,1994,"1","4","unique","1",0
12,1994,"1","4","unique","1",0
13,1994,"1","4","unique","1",0
14,1994,"1","4","unique","1",0
15,1994,"1","4","unique","1",0
0,1995,"1","4","unique","1",0
1,1995,"1","4","unique","1",0
2,1995,"1","4","unique","1",0
3,1995,"1","4","unique","1",0
4,1995,"1","4","unique","1",0
5,1995,"1","4","unique","1",0
6,1995,"1","4","unique","1",0
7,1995,"1","4","unique","1",0
8,1995,"1","4","unique","1",0
9,1995,"1","4","unique","1",0
10,1995,"1","4","unique","1",0
11,1995,"1","4","unique","1",0
12,1995,"1","4","unique","1",0
13,1995,"1","4","unique","1",0
14,1995,"1","4","unique","1",0
15,1995,"1","4","unique","1",0
0,1996,"1","4","unique","1",0
1,1996,"1","4","unique","1",0
2,1996,"1","4","unique","1",0
3,1996,"1","4","unique","1",0
4,1996,"1","4","unique","1",0
5,1996,"1","4","unique","1",0
6,1996,"1","4","unique","1",0
7,1996,"1","4","unique","1",0
8,1996,"1","4","unique","1",0
9,1996,"1","4","unique","1",0
10,1996,"1","4","unique","1",0
11,1996,"1","4","unique","1",0
12,1996,"1","4","unique","1",0
13,1996,"1","4","unique","1",0
14,1996,"1","4","unique","1",0
15,1996,"1","4","unique","1",0
0,1997,"1","4","unique","1",0
1,1997,"1","4","unique","1",0
2,1997,"1","4","unique","1",0
3,1997,"1","4","unique","1",0
4,1997,"1","4","unique","1",0
5,1997,"1","4","unique","1",0
6,1997,"1","4","unique","1",0
7,1997,"1","4","unique","1",0
8,1997,"1","4","unique","1",0
9,1997,"1","4","unique","1",0
10,1997,"1","4","unique","1",0
11,1997,"1","4","unique","1",0
12,1997,"1","4","unique","1",0
13,1997,"1","4","unique","1",0
14,1997,"1","4","unique","1",0
15,1997,"1","4","unique","1",0
0,1998,"1","4","unique","1",0
1,1998,"1","4","unique","1",0
2,1998,"1","4","unique","1",0
3,1998,"1","4","unique","1",0
4,1998,"1","4","unique","1",0
5,1998,"1","4","unique","1",0
6,1998,"1","4","unique","1",0
7,1998,"1","4","unique","1",0
8,1998,"1","4","unique","1",0
9,1998,"1","4","unique","1",0
10,1998,"1","4","unique","1",0
11,1998,"1","4","unique","1",0
12,1998,"1","4","unique","1",0
13,1998,"1","4","unique","1",0
14,1998,"1","4","unique","1",0
15,1998,"1","4","unique","1",0
0,1999,"1","4","unique","1",0
1,1999,"1","4","unique","1",0
2,1999,"1","4","unique","1",0
3,1999,"1","4","unique","1",0
4,1999,"1","4","unique","1",0
5,1999,"1","4","unique","1",0
6,1999,"1","4","unique","1",0
7,1999,"1","4","unique","1",0
8,1999,"1","4","unique","1",0
9,1999,"1","4","unique","1",0
10,1999,"1","4","unique","1",0
11,1999,"1","4","unique","1",0
12,1999,"1","4","unique","1",0
13,1999,"1","4","unique","1",0
14,1999,"1","4","unique","1",0
15,1999,"1","4","unique","1",0
0,2000,"1","4","unique","1",0
1,2000,"1","4","unique","1",0
2,2000,"1","4","unique","1",0
3,2000,"1","4","unique","1",0
4,2000,"1","4","unique","1",0
5,2000,"1","4","unique","1",0
6,2000,"1","4","unique","1",0
7,2000,"1","4","unique","1",0
8,2000,"1","4","unique","1",0
9,2000,"1","4","unique","1",0
10,2000,"1","4","unique","1",0
11,2000,"1","4","unique","1",0
12,2000,"1","4","unique","1",0
13,2000,"1","4","unique","1",0
14,2000,"1","4","unique","1",0
15,2000,"1","4","unique","1",0
0,2001,"1","4","unique","1",3.26968633131318e-06
1,2001,"1","4","unique","1",8.1407706673298e-07
2,2001,"1","4","unique","1",6.16231757712521e-08
3,2001,"1","4","unique","1",7.52456323347453e-10
4,2001,"1","4","unique","1",5.46123999400642e-13
5,2001,"1","4","unique","1",2.57647204567965e-15
6,2001,"1","4","unique","1",1.15259378877215e-17
7,2001,"1","4","unique","1",2.87442832424397e-19
8,2001,"1","4","unique","1",2.48005378440695e-20
9,2001,"1","4","unique","1",1.69303394797293e-22
10,2001,"1","4","unique","1",1.68156568611062e-23
11,2001,"1","4","unique","1",1.66086532375549e-24
12,2001,"1","4","unique","1",1.93237346147614e-25
13,2001,"1","4","unique","1",1.80970229881441e-26
14,2001,"1","4","unique","1",2.7871623560764e-27
15,2001,"1","4","unique","1",8.50407718376098e-29
0,2002,"1","4","unique","1",7.57017669694411e-06
1,2002,"1","4","unique","1",2.92815566761193e-06
2,2002,"1","4","unique","1",5.03011718676273e-08
3,2002,"1","4","unique","1",1.24420013164812e-09
4,2002,"1","4","unique","1",8.438273285808e-12
5,2002,"1","4","unique","1",1.22346180003136e-14
6,2002,"1","4","unique","1",1.28197356944827e-16
7,2002,"1","4","unique","1",9.26271190730605e-19
8,2002,"1","4","unique","1",3.02854823910576e-20
9,2002,"1","4","unique","1",3.39187523580508e-21
10,2002,"1","4","unique","1",3.09252187799921e-23
11,2002,"1","4","unique","1",4.06157385299275e-24
12,2002,"1","4","unique","1",5.13291054767278e-25
13,2002,"1","4","unique","1",7.35495758179342e-26
14,2002,"1","4","unique","1",8.21205972051527e-27
15,2002,"1","4","unique","1",2.44928714523714e-28
0,2003,"1","4","unique","1",1.49743698592107e-06
1,2003,"1","4","unique","1",1.39334247643443e-06
2,2003,"1","4","unique","1",4.7242780177453e-08
3,2003,"1","4","unique","1",2.19775683330198e-10
4,2003,"1","4","unique","1",2.19542495537233e-12
5,2003,"1","4","unique","1",2.28518360607256e-14
6,2003,"1","4","unique","1",7.77791889314933e-17
7,2003,"1","4","unique","1",1.42010479669777e-18
8,2003,"1","4","unique","1",1.44989831769796e-20
9,2003,"1","4","unique","1",6.66600006367142e-22
10,2003,"1","4","unique","1",1.06391005733884e-22
11,2003,"1","4","unique","1",1.35361152773029e-24
12,2003,"1","4","unique","1",2.39168477135867e-25
13,2003,"1","4","unique","1",3.91046470961226e-26
14,2003,"1","4","unique","1",7.01489690293437e-27
15,2003,"1","4","unique","1",2.05687796456662e-28
0,2004,"1","4","unique","1",3.58374556200191e-06
1,2004,"1","4","unique","1",4.06230740113829e-07
2,2004,"1","4","unique","1",3.9844743458142e-08
3,2004,"1","4","unique","1",2.88578536435433e-10
4,2004,"1","4","unique","1",7.42813088538428e-13
5,2004,"1","4","unique","1",9.76845999821081e-15
6,2004,"1","4","unique","1",1.94813166046369e-16
7,2004,"1","4","unique","1",1.1330940801294e-18
8,2004,"1","4","unique","1",3.03057159358341e-20
9,2004,"1","4","unique","1",4.43213471131952e-22
10,2004,"1","4","unique","1",2.83653247273711e-23
11,2004,"1","4","unique","1",5.99809752966704e-24
12,2004,"1","4","unique","1",9.64171575305678e-26
13,2004,"1","4","unique","1",2.07105565408689e-26
14,2004,"1","4","unique","1",3.98547332960397e-27
15,2004,"1","4","unique","1",1.53599302241226e-28
0,2005,"1","4","unique","1",5.83162281145342e-06
1,2005,"1","4","unique","1",2.97538508194584e-06
2,2005,"1","4","unique","1",2.09395478384333e-08
3,2005,"1","4","unique","1",5.60437356616003e-10
4,2005,"1","4","unique","1",2.70244345159646e-12
5,2005,"1","4","unique","1",1.16028440027256e-14
6,2005,"1","4","unique","1",3.06069870835703e-16
7,2005,"1","4","unique","1",1.06665307810185e-17
8,2005,"1","4","unique","1",9.56320343893705e-20
9,2005,"1","4","unique","1",3.94410576361058e-21
10,2005,"1","4","unique","1",8.66197694759529e-23
11,2005,"1","4","unique","1",7.80086737604348e-24
12,2005,"1","4","unique","1",2.17448138479332e-24
13,2005,"1","4","unique","1",4.36666967413813e-26
14,2005,"1","4","unique","1",1.12235980513014e-26
15,2005,"1","4","unique","1",4.86850687242848e-28
0,2006,"1","4","unique","1",0
1,2006,"1","4","unique","1",0
2,2006,"1","4","unique","1",0
3,2006,"1","4","unique","1",0
4,2006,"1","4","unique","1",0
5,2006,"1","4","unique","1",0
6,2006,"1","4","unique","1",0
7,2006,"1","4","unique","1",0
8,2006,"1","4","unique","1",0
9,2006,"1","4","unique","1",0
10,2006,"1","4","unique","1",0
11,2006,"1","4","unique","1",0
12,2006,"1","4","unique","1",0
13,2006,"1","4","unique","1",0
14,2006,"1","4","unique","1",0
15,2006,"1","4","unique","1",0
0,2007,"1","4","unique","1",3.26411894085746e-06
1,2007,"1","4","unique","1",1.54231256861484e-06
2,2007,"1","4","unique","1",8.2157035470113e-08
3,2007,"1","4","unique","1",6.60195449689715e-10
4,2007,"1","4","unique","1",4.80676288314553e-13
5,2007,"1","4","unique","1",5.87156263950806e-15
6,2007,"1","4","unique","1",7.41521788861401e-17
7,2007,"1","4","unique","1",1.06918837237011e-18
8,2007,"1","4","unique","1",6.76878704061187e-20
9,2007,"1","4","unique","1",4.59949264677679e-21
10,2007,"1","4","unique","1",8.09040470132111e-23
11,2007,"1","4","unique","1",6.52406103732418e-24
12,2007,"1","4","unique","1",2.61425940812026e-25
13,2007,"1","4","unique","1",3.93954704937155e-26
14,2007,"1","4","unique","1",1.69718303541788e-26
15,2007,"1","4","unique","1",1.44038906180823e-28
0,2008,"1","4","unique","1",6.7155122555102e-06
1,2008,"1","4","unique","1",1.69717594874083e-06
2,2008,"1","4","unique","1",6.41667427161742e-08
3,2008,"1","4","unique","1",1.02163094798282e-09
4,2008,"1","4","unique","1",4.93507307194965e-12
5,2008,"1","4","unique","1",6.26930975374803e-15
6,2008,"1","4","unique","1",1.45605543961943e-16
7,2008,"1","4","unique","1",2.84992755005359e-18
8,2008,"1","4","unique","1",5.32714880400673e-20
9,2008,"1","4","unique","1",4.26508023905867e-21
10,2008,"1","4","unique","1",3.76812270130599e-22
11,2008,"1","4","unique","1",8.57953634734998e-24
12,2008,"1","4","unique","1",8.70299488321938e-25
13,2008,"1","4","unique","1",4.24152429904986e-26
14,2008,"1","4","unique","1",7.5432061263883e-27
15,2008,"1","4","unique","1",4.8696879125077e-28
0,1990,"2","4","unique","1",0
1,1990,"2","4","unique","1",0
2,1990,"2","4","unique","1",0
3,1990,"2","4","unique","1",0
4,1990,"2","4","unique","1",0
5,1990,"2","4","unique","1",0
6,1990,"2","4","unique","1",0
7,1990,"2","4","unique","1",0
8,1990,"2","4","unique","1",0
9,1990,"2","4","unique","1",0
10,1990,"2","4","unique","1",0
11,1990,"2","4","unique","1",0
12,1990,"2","4","unique","1",0
13,1990,"2","4","unique","1",0
14,1990,"2","4","unique","1",0
15,1990,"2","4","unique","1",0
0,1991,"2","4","unique","1",0
1,1991,"2","4","unique","1",0
2,1991,"2","4","unique","1",0
3,1991,"2","4","unique","1",0
4,1991,"2","4","unique","1",0
5,1991,"2","4","unique","1",0
6,1991,"2","4","unique","1",0
7,1991,"2","4","unique","1",0
8,1991,"2","4","unique","1",0
9,1991,"2","4","unique","1",0
10,1991,"2","4","unique","1",0
11,1991,"2","4","unique","1",0
12,1991,"2","4","unique","1",0
13,1991,"2","4","unique","1",0
14,1991,"2","4","unique","1",0
15,1991,"2","4","unique","1",0
0,1992,"2","4","unique","1",0
1,1992,"2","4","unique","1",0
2,1992,"2","4","unique","1",0
3,1992,"2","4","unique","1",0
4,1992,"2","4","unique","1",0
5,1992,"2","4","unique","1",0
6,1992,"2","4","unique","1",0
7,1992,"2","4","unique","1",0
8,1992,"2","4","unique","1",0
9,1992,"2","4","unique","1",0
10,1992,"2","4","unique","1",0
11,1992,"2","4","unique","1",0
12,1992,"2","4","unique","1",0
13,1992,"2","4","unique","1",0
14,1992,"2","4","unique","1",0
15,1992,"2","4","unique","1",0
0,1993,"2","4","unique","1",0
1,1993,"2","4","unique","1",0
2,1993,"2","4","unique","1",0
3,1993,"2","4","unique","1",0
4,1993,"2","4","unique","1",0
5,1993,"2","4","unique","1",0
6,1993,"2","4","unique","1",0
7,1993,"2","4","unique","1",0
8,1993,"2","4","unique","1",0
9,1993,"2","4","unique","1",0
10,1993,"2","4","unique","1",0
11,1993,"2","4","unique","1",0
12,1993,"2","4","unique","1",0
13,1993,"2","4","unique","1",0
14,1993,"2","4","unique","1",0
15,1993,"2","4","unique","1",0
0,1994,"2","4","unique","1",0
1,1994,"2","4","unique","1",0
2,1994,"2","4","unique","1",0
3,1994,"2","4","unique","1",0
4,1994,"2","4","unique","1",0
5,1994,"2","4","unique","1",0
6,1994,"2","4","unique","1",0
7,1994,"2","4","unique","1",0
8,1994,"2","4","unique","1",0
9,1994,"2","4","unique","1",0
10,1994,"2","4","unique","1",0
11,1994,"2","4","unique","1",0
12,1994,"2","4","unique","1",0
13,1994,"2","4","unique","1",0
14,1994,"2","4","unique","1",0
15,1994,"2","4","unique","1",0
0,1995,"2","4","unique","1",0
1,1995,"2","4","unique","1",0
2,1995,"2","4","unique","1",0
3,1995,"2","4","unique","1",0
4,1995,"2","4","unique","1",0
5,1995,"2","4","unique","1",0
6,1995,"2","4","unique","1",0
7,1995,"2","4","unique","1",0
8,1995,"2","4","unique","1",0
9,1995,"2","4","unique","1",0
10,1995,"2","4","unique","1",0
11,1995,"2","4","unique","1",0
12,1995,"2","4","unique","1",0
13,1995,"2","4","unique","1",0
14,1995,"2","4","unique","1",0
15,1995,"2","4","unique","1",0
0,1996,"2","4","unique","1",0
1,1996,"2","4","unique","1",0
2,1996,"2","4","unique","1",0
3,1996,"2","4","unique","1",0
4,1996,"2","4","unique","1",0
5,1996,"2","4","unique","1",0
6,1996,"2","4","unique","1",0
7,1996,"2","4","unique","1",0
8,1996,"2","4","unique","1",0
9,1996,"2","4","unique","1",0
10,1996,"2","4","unique","1",0
11,1996,"2","4","unique","1",0
12,1996,"2","4","unique","1",0
13,1996,"2","4","unique","1",0
14,1996,"2","4","unique","1",0
15,1996,"2","4","unique","1",0
0,1997,"2","4","unique","1",0
1,1997,"2","4","unique","1",0
2,1997,"2","4","unique","1",0
3,1997,"2","4","unique","1",0
4,1997,"2","4","unique","1",0
5,1997,"2","4","unique","1",0
6,1997,"2","4","unique","1",0
7,1997,"2","4","unique","1",0
8,1997,"2","4","unique","1",0
9,1997,"2","4","unique","1",0
10,1997,"2","4","unique","1",0
11,1997,"2","4","unique","1",0
12,1997,"2","4","unique","1",0
13,1997,"2","4","unique","1",0
14,1997,"2","4","unique","1",0
15,1997,"2","4","unique","1",0
0,1998,"2","4","unique","1",0
1,1998,"2","4","unique","1",0
2,1998,"2","4","unique","1",0
3,1998,"2","4","unique","1",0
4,1998,"2","4","unique","1",0
5,1998,"2","4","unique","1",0
6,1998,"2","4","unique","1",0
7,1998,"2","4","unique","1",0
8,1998,"2","4","unique","1",0
9,1998,"2","4","unique","1",0
10,1998,"2","4","unique","1",0
11,1998,"2","4","unique","1",0
12,1998,"2","4","unique","1",0
13,1998,"2","4","unique","1",0
14,1998,"2","4","unique","1",0
15,1998,"2","4","unique","1",0
0,1999,"2","4","unique","1",0
1,1999,"2","4","unique","1",0
2,1999,"2","4","unique","1",0
3,1999,"2","4","unique","1",0
4,1999,"2","4","unique","1",0
5,1999,"2","4","unique","1",0
6,1999,"2","4","unique","1",0
7,1999,"2","4","unique","1",0
8,1999,"2","4","unique","1",0
9,1999,"2","4","unique","1",0
10,1999,"2","4","unique","1",0
11,1999,"2","4","unique","1",0
12,1999,"2","4","unique","1",0
13,1999,"2","4","unique","1",0
14,1999,"2","4","unique","1",0
15,1999,"2","4","unique","1",0
0,2000,"2","4","unique","1",0
1,2000,"2","4","unique","1",0
2,2000,"2","4","unique","1",0
3,2000,"2","4","unique","1",0
4,2000,"2","4","unique","1",0
5,2000,"2","4","unique","1",0
6,2000,"2","4","unique","1",0
7,2000,"2","4","unique","1",0
8,2000,"2","4","unique","1",0
9,2000,"2","4","unique","1",0
10,2000,"2","4","unique","1",0
11,2000,"2","4","unique","1",0
12,2000,"2","4","unique","1",0
13,2000,"2","4","unique","1",0
14,2000,"2","4","unique","1",0
15,2000,"2","4","unique","1",0
0,2001,"2","4","unique","1",4.78926736272523e-06
1,2001,"2","4","unique","1",2.85086265948382e-06
2,2001,"2","4","unique","1",7.4151436642992e-08
3,2001,"2","4","unique","1",2.54032222673911e-09
4,2001,"2","4","unique","1",9.52050042352729e-12
5,2001,"2","4","unique","1",5.69580421922828e-14
6,2001,"2","4","unique","1",1.39072817062182e-16
7,2001,"2","4","unique","1",4.38153246297526e-18
8,2001,"2","4","unique","1",3.79740212858677e-20
9,2001,"2","4","unique","1",1.59596133376746e-21
10,2001,"2","4","unique","1",2.40487378661777e-23
11,2001,"2","4","unique","1",3.82625610438841e-24
12,2001,"2","4","unique","1",2.87806540921998e-25
13,2001,"2","4","unique","1",2.92148049177621e-26
14,2001,"2","4","unique","1",4.14682011951187e-27
15,2001,"2","4","unique","1",1.05317053402755e-27
0,2002,"2","4","unique","1",8.3148045884288e-06
1,2002,"2","4","unique","1",1.24959710347229e-05
2,2002,"2","4","unique","1",3.72153934601862e-07
3,2002,"2","4","unique","1",9.01938571250686e-10
4,2002,"2","4","unique","1",9.66543151223178e-12
5,2002,"2","4","unique","1",5.12268529228332e-14
6,2002,"2","4","unique","1",6.97009132777929e-16
7,2002,"2","4","unique","1",3.29165683884892e-18
8,2002,"2","4","unique","1",1.61111846484356e-19
9,2002,"2","4","unique","1",2.15053555961894e-21
10,2002,"2","4","unique","1",1.41097675850592e-22
11,2002,"2","4","unique","1",3.20442046705166e-24
12,2002,"2","4","unique","1",7.28081166803583e-25
13,2002,"2","4","unique","1",7.41216774503697e-26
14,2002,"2","4","unique","1",9.71827427619113e-27
15,2002,"2","4","unique","1",2.79196682997584e-27
0,2003,"2","4","unique","1",2.37694794470155e-06
1,2003,"2","4","unique","1",4.30895200231898e-06
2,2003,"2","4","unique","1",4.39956276921158e-07
3,2003,"2","4","unique","1",1.19947520478178e-09
4,2003,"2","4","unique","1",1.40265265650801e-12
5,2003,"2","4","unique","1",1.7439874174928e-14
6,2003,"2","4","unique","1",1.77409467154672e-16
7,2003,"2","4","unique","1",4.41527913017377e-18
8,2003,"2","4","unique","1",3.15308850274107e-20
9,2003,"2","4","unique","1",2.30448233225786e-21
10,2003,"2","4","unique","1",4.60783362622227e-23
11,2003,"2","4","unique","1",4.32860439709299e-24
12,2003,"2","4","unique","1",1.3287084555809e-25
13,2003,"2","4","unique","1",3.87706613849998e-26
14,2003,"2","4","unique","1",4.85493308268135e-27
15,2003,"2","4","unique","1",1.27512472515497e-27
0,2004,"2","4","unique","1",2.29915304137325e-06
1,2004,"2","4","unique","1",1.84741398636018e-06
2,2004,"2","4","unique","1",2.28883639420624e-07
3,2004,"2","4","unique","1",2.83911942848926e-09
4,2004,"2","4","unique","1",3.96157877781304e-12
5,2004,"2","4","unique","1",6.54729657884481e-15
6,2004,"2","4","unique","1",1.47655269690979e-16
7,2004,"2","4","unique","1",2.49491893090871e-18
8,2004,"2","4","unique","1",8.70224222759491e-20
9,2004,"2","4","unique","1",8.54124758814919e-22
10,2004,"2","4","unique","1",8.63510686235498e-23
11,2004,"2","4","unique","1",2.29333536078906e-24
12,2004,"2","4","unique","1",2.71483876046489e-25
13,2004,"2","4","unique","1",1.00397701658989e-26
14,2004,"2","4","unique","1",3.42196416742914e-27
15,2004,"2","4","unique","1",7.85857923009403e-28
0,2005,"2","4","unique","1",2.22807551856024e-06
1,2005,"2","4","unique","1",5.91519245191409e-06
2,2005,"2","4","unique","1",2.96148595033849e-07
3,2005,"2","4","unique","1",5.03615909301637e-09
4,2005,"2","4","unique","1",2.52012325083487e-11
5,2005,"2","4","unique","1",5.7879678840428e-14
6,2005,"2","4","unique","1",2.12820014608615e-16
7,2005,"2","4","unique","1",8.60503868202484e-18
8,2005,"2","4","unique","1",2.06038391504914e-19
9,2005,"2","4","unique","1",9.80784671095816e-21
10,2005,"2","4","unique","1",1.35567241533604e-22
11,2005,"2","4","unique","1",1.8995740003104e-23
12,2005,"2","4","unique","1",6.68388144174757e-25
13,2005,"2","4","unique","1",1.00045930396199e-25
14,2005,"2","4","unique","1",4.49367518901795e-27
15,2005,"2","4","unique","1",2.7973698245593e-27
0,2006,"2","4","unique","1",0
1,2006,"2","4","unique","1",0
2,2006,"2","4","unique","1",0
3,2006,"2","4","unique","1",0
4,2006,"2","4","unique","1",0
5,2006,"2","4","unique","1",0
6,2006,"2","4","unique","1",0
7,2006,"2","4","unique","1",0
8,2006,"2","4","unique","1",0
9,2006,"2","4","unique","1",0
10,2006,"2","4","unique","1",0
11,2006,"2","4","unique","1",0
12,2006,"2","4","unique","1",0
13,2006,"2","4","unique","1",0
14,2006,"2","4","unique","1",0
15,2006,"2","4","unique","1",0
0,2007,"2","4","unique","1",4.95075169539287e-06
1,2007,"2","4","unique","1",6.7256450036459e-06
2,2007,"2","4","unique","1",1.75209213885405e-07
3,2007,"2","4","unique","1",4.65048194092163e-09
4,2007,"2","4","unique","1",1.12477000530222e-11
5,2007,"2","4","unique","1",8.54516891373444e-14
6,2007,"2","4","unique","1",1.17146944847496e-15
7,2007,"2","4","unique","1",1.12562897348522e-17
8,2007,"2","4","unique","1",1.11164180043437e-19
9,2007,"2","4","unique","1",8.60489972482634e-21
10,2007,"2","4","unique","1",3.7241567913482e-22
11,2007,"2","4","unique","1",3.2168202572022e-23
12,2007,"2","4","unique","1",7.72964015292179e-25
13,2007,"2","4","unique","1",1.75551972478976e-25
14,2007,"2","4","unique","1",9.31830898063991e-27
15,2007,"2","4","unique","1",2.61614930182965e-27
0,2008,"2","4","unique","1",3.95916186023672e-06
1,2008,"2","4","unique","1",7.47703455157725e-06
2,2008,"2","4","unique","1",5.57553764102713e-07
3,2008,"2","4","unique","1",1.27808569979886e-09
4,2008,"2","4","unique","1",1.17424081036146e-11
5,2008,"2","4","unique","1",4.15298850892711e-14
6,2008,"2","4","unique","1",6.27627900830348e-16
7,2008,"2","4","unique","1",1.53480029608703e-17
8,2008,"2","4","unique","1",2.20871001234833e-19
9,2008,"2","4","unique","1",3.22378866072688e-21
10,2008,"2","4","unique","1",3.76335729049384e-22
11,2008,"2","4","unique","1",2.39231207105449e-23
12,2008,"2","4","unique","1",2.89106612127774e-24
13,2008,"2","4","unique","1",9.24734605275079e-26
14,2008,"2","4","unique","1",2.66875077013792e-26
15,2008,"2","4","unique","1",2.9305978169468e-27
0,1990,"3","4","unique","1",0
1,1990,"3","4","unique","1",0
2,1990,"3","4","unique","1",0
3,1990,"3","4","unique","1",0
4,1990,"3","4","unique","1",0
5,1990,"3","4","unique","1",0
6,1990,"3","4","unique","1",0
7,1990,"3","4","unique","1",0
8,1990,"3","4","unique","1",0
9,1990,"3","4","unique","1",0
10,1990,"3","4","unique","1",0
11,1990,"3","4","unique","1",0
12,1990,"3","4","unique","1",0
13,1990,"3","4","unique","1",0
14,1990,"3","4","unique","1",0
15,1990,"3","4","unique","1",0
0,1991,"3","4","unique","1",0
1,1991,"3","4","unique","1",0
2,1991,"3","4","unique","1",0
3,1991,"3","4","unique","1",0
4,1991,"3","4","unique","1",0
5,1991,"3","4","unique","1",0
6,1991,"3","4","unique","1",0
7,1991,"3","4","unique","1",0
8,1991,"3","4","unique","1",0
9,1991,"3","4","unique","1",0
10,1991,"3","4","unique","1",0
11,1991,"3","4","unique","1",0
12,1991,"3","4","unique","1",0
13,1991,"3","4","unique","1",0
14,1991,"3","4","unique","1",0
15,1991,"3","4","unique","1",0
0,1992,"3","4","unique","1",0
1,1992,"3","4","unique","1",0
2,1992,"3","4","unique","1",0
3,1992,"3","4","unique","1",0
4,1992,"3","4","unique","1",0
5,1992,"3","4","unique","1",0
6,1992,"3","4","unique","1",0
7,1992,"3","4","unique","1",0
8,1992,"3","4","unique","1",0
9,1992,"3","4","unique","1",0
10,1992,"3","4","unique","1",0
11,1992,"3","4","unique","1",0
12,1992,"3","4","unique","1",0
13,1992,"3","4","unique","1",0
14,1992,"3","4","unique","1",0
15,1992,"3","4","unique","1",0
0,1993,"3","4","unique","1",0
1,1993,"3","4","unique","1",0
2,1993,"3","4","unique","1",0
3,1993,"3","4","unique","1",0
4,1993,"3","4","unique","1",0
5,1993,"3","4","unique","1",0
6,1993,"3","4","unique","1",0
7,1993,"3","4","unique","1",0
8,1993,"3","4","unique","1",0
9,1993,"3","4","unique","1",0
10,1993,"3","4","unique","1",0
11,1993,"3","4","unique","1",0
12,1993,"3","4","unique","1",0
13,1993,"3","4","unique","1",0
14,1993,"3","4","unique","1",0
15,1993,"3","4","unique","1",0
0,1994,"3","4","unique","1",0
1,1994,"3","4","unique","1",0
2,1994,"3","4","unique","1",0
3,1994,"3","4","unique","1",0
4,1994,"3","4","unique","1",0
5,1994,"3","4","unique","1",0
6,1994,"3","4","unique","1",0
7,1994,"3","4","unique","1",0
8,1994,"3","4","unique","1",0
9,1994,"3","4","unique","1",0
10,1994,"3","4","unique","1",0
11,1994,"3","4","unique","1",0
12,1994,"3","4","unique","1",0
13,1994,"3","4","unique","1",0
14,1994,"3","4","unique","1",0
15,1994,"3","4","unique","1",0
0,1995,"3","4","unique","1",0
1,1995,"3","4","unique","1",0
2,1995,"3","4","unique","1",0
3,1995,"3","4","unique","1",0
4,1995,"3","4","unique","1",0
5,1995,"3","4","unique","1",0
6,1995,"3","4","unique","1",0
7,1995,"3","4","unique","1",0
8,1995,"3","4","unique","1",0
9,1995,"3","4","unique","1",0
10,1995,"3","4","unique","1",0
11,1995,"3","4","unique","1",0
12,1995,"3","4","unique","1",0
13,1995,"3","4","unique","1",0
14,1995,"3","4","unique","1",0
15,1995,"3","4","unique","1",0
0,1996,"3","4","unique","1",0
1,1996,"3","4","unique","1",0
2,1996,"3","4","unique","1",0
