"age","year","unit","season","area","iter","data"
10,1990,"1","4","unique","1",0
11,1990,"1","4","unique","1",0
12,1990,"1","4","unique","1",0
13,1990,"1","4","unique","1",0
14,1990,"1","4","unique","1",0
15,1990,"1","4","unique","1",0
0,1991,"1","4","unique","1",0
1,1991,"1","4","unique","1",0
2,1991,"1","4","unique","1",0
3,1991,"1","4","unique","1",0
4,1991,"1","4","unique","1",0
5,1991,"1","4","unique","1",0
6,1991,"1","4","unique","1",0
7,1991,"1","4","unique","1",0
8,1991,"1","4","unique","1",0
9,1991,"1","4","unique","1",0
10,1991,"1","4","unique","1",0
11,1991,"1","4","unique","1",0
12,1991,"1","4","unique","1",0
13,1991,"1","4","unique","1",0
14,1991,"1","4","unique","1",0
15,1991,"1","4","unique","1",0
0,1992,"1","4","unique","1",0
1,1992,"1","4","unique","1",0
2,1992,"1","4","unique","1",0
3,1992,"1","4","unique","1",0
4,1992,"1","4","unique","1",0
5,1992,"1","4","unique","1",0
6,1992,"1","4","unique","1",0
7,1992,"1","4","unique","1",0
8,1992,"1","4","unique","1",0
9,1992,"1","4","unique","1",0
10,1992,"1","4","unique","1",0
11,1992,"1","4","unique","1",0
12,1992,"1","4","unique","1",0
13,1992,"1","4","unique","1",0
14,1992,"1","4","unique","1",0
15,1992,"1","4","unique","1",0
0,1993,"1","4","unique","1",0
1,1993,"1","4","unique","1",0
2,1993,"1","4","unique","1",0
3,1993,"1","4","unique","1",0
4,1993,"1","4","unique","1",0
5,1993,"1","4","unique","1",0
6,1993,"1","4","unique","1",0
7,1993,"1","4","unique","1",0
8,1993,"1","4","unique","1",0
9,1993,"1","4","unique","1",0
10,1993,"1","4","unique","1",0
11,1993,"1","4","unique","1",0
12,1993,"1","4","unique","1",0
13,1993,"1","4","unique","1",0
14,1993,"1","4","unique","1",0
15,1993,"1","4","unique","1",0
0,1994,"1","4","unique","1",0
1,1994,"1","4","unique","1",0
2,1994,"1","4","unique","1",0
3,1994,"1","4","unique","1",0
4,1994,"1","4","unique","1",0
5,1994,"1","4","unique","1",0
6,1994,"1","4","unique","1",0
7,1994,"1","4","unique","1",0
8,1994,"1","4","unique","1",0
9,1994,"1","4","unique","1",0
10,1994,"1","4","unique","1",0
11,1994,"1","4","unique","1",0
12,1994,"1","4","unique","1",0
13,1994,"1","4","unique","1",0
14,1994,"1","4","unique","1",0
15,1994,"1","4","unique","1",0
0,1995,"1","4","unique","1",0
1,1995,"1","4","unique","1",0
2,1995,"1","4","unique","1",0
3,1995,"1","4","unique","1",0
4,1995,"1","4","unique","1",0
5,1995,"1","4","unique","1",0
6,1995,"1","4","unique","1",0
7,1995,"1","4","unique","1",0
8,1995,"1","4","unique","1",0
9,1995,"1","4","unique","1",0
10,1995,"1","4","unique","1",0
11,1995,"1","4","unique","1",0
12,1995,"1","4","unique","1",0
13,1995,"1","4","unique","1",0
14,1995,"1","4","unique","1",0
15,1995,"1","4","unique","1",0
0,1996,"1","4","unique","1",0
1,1996,"1","4","unique","1",0
2,1996,"1","4","unique","1",0
3,1996,"1","4","unique","1",0
4,1996,"1","4","unique","1",0
5,1996,"1","4","unique","1",0
6,1996,"1","4","unique","1",0
7,1996,"1","4","unique","1",0
8,1996,"1","4","unique","1",0
9,1996,"1","4","unique","1",0
10,1996,"1","4","unique","1",0
11,1996,"1","4","unique","1",0
12,1996,"1","4","unique","1",0
13,1996,"1","4","unique","1",0
14,1996,"1","4","unique","1",0
15,1996,"1","4","unique","1",0
0,1997,"1","4","unique","1",0
1,1997,"1","4","unique","1",0
2,1997,"1","4","unique","1",0
3,1997,"1","4","unique","1",0
4,1997,"1","4","unique","1",0
5,1997,"1","4","unique","1",0
6,1997,"1","4","unique","1",0
7,1997,"1","4","unique","1",0
8,1997,"1","4","unique","1",0
9,1997,"1","4","unique","1",0
10,1997,"1","4","unique","1",0
11,1997,"1","4","unique","1",0
12,1997,"1","4","unique","1",0
13,1997,"1","4","unique","1",0
14,1997,"1","4","unique","1",0
15,1997,"1","4","unique","1",0
0,1998,"1","4","unique","1",0
1,1998,"1","4","unique","1",0
2,1998,"1","4","unique","1",0
3,1998,"1","4","unique","1",0
4,1998,"1","4","unique","1",0
5,1998,"1","4","unique","1",0
6,1998,"1","4","unique","1",0
7,1998,"1","4","unique","1",0
8,1998,"1","4","unique","1",0
9,1998,"1","4","unique","1",0
10,1998,"1","4","unique","1",0
11,1998,"1","4","unique","1",0
12,1998,"1","4","unique","1",0
13,1998,"1","4","unique","1",0
14,1998,"1","4","unique","1",0
15,1998,"1","4","unique","1",0
0,1999,"1","4","unique","1",0
1,1999,"1","4","unique","1",0
2,1999,"1","4","unique","1",0
3,1999,"1","4","unique","1",0
4,1999,"1","4","unique","1",0
5,1999,"1","4","unique","1",0
6,1999,"1","4","unique","1",0
7,1999,"1","4","unique","1",0
8,1999,"1","4","unique","1",0
9,1999,"1","4","unique","1",0
10,1999,"1","4","unique","1",0
11,1999,"1","4","unique","1",0
12,1999,"1","4","unique","1",0
13,1999,"1","4","unique","1",0
14,1999,"1","4","unique","1",0
15,1999,"1","4","unique","1",0
0,2000,"1","4","unique","1",0
1,2000,"1","4","unique","1",0
2,2000,"1","4","unique","1",0
3,2000,"1","4","unique","1",0
4,2000,"1","4","unique","1",0
5,2000,"1","4","unique","1",0
6,2000,"1","4","unique","1",0
7,2000,"1","4","unique","1",0
8,2000,"1","4","unique","1",0
9,2000,"1","4","unique","1",0
10,2000,"1","4","unique","1",0
11,2000,"1","4","unique","1",0
12,2000,"1","4","unique","1",0
13,2000,"1","4","unique","1",0
14,2000,"1","4","unique","1",0
15,2000,"1","4","unique","1",0
0,2001,"1","4","unique","1",1.21018191815725e-09
1,2001,"1","4","unique","1",1.87998921303208e-08
2,2001,"1","4","unique","1",3.23346038247716e-08
3,2001,"1","4","unique","1",1.1780118245541e-08
4,2001,"1","4","unique","1",8.28530791850081e-10
5,2001,"1","4","unique","1",2.33585988958594e-10
6,2001,"1","4","unique","1",2.98538162337958e-11
7,2001,"1","4","unique","1",1.29079243467483e-11
8,2001,"1","4","unique","1",1.41450260411615e-11
9,2001,"1","4","unique","1",9.2430666390889e-13
10,2001,"1","4","unique","1",6.5241667620693e-13
11,2001,"1","4","unique","1",3.44434666572484e-13
12,2001,"1","4","unique","1",1.66338068848164e-13
13,2001,"1","4","unique","1",5.19457731276444e-14
14,2001,"1","4","unique","1",2.22245336144159e-14
15,2001,"1","4","unique","1",1.41720957731138e-14
0,2002,"1","4","unique","1",1.23759233096147e-09
1,2002,"1","4","unique","1",3.33163941161464e-08
2,2002,"1","4","unique","1",1.82723588507933e-08
3,2002,"1","4","unique","1",8.39777762077542e-09
4,2002,"1","4","unique","1",2.9414755932765e-09
5,2002,"1","4","unique","1",2.30278090835141e-10
6,2002,"1","4","unique","1",7.42308127713199e-11
7,2002,"1","4","unique","1",1.04519803957714e-11
8,2002,"1","4","unique","1",4.78001352272216e-12
9,2002,"1","4","unique","1",5.39640693062161e-12
10,2002,"1","4","unique","1",3.58110582848045e-13
11,2002,"1","4","unique","1",2.5482134404934e-13
12,2002,"1","4","unique","1",1.35117861969744e-13
13,2002,"1","4","unique","1",6.54120973386252e-14
14,2002,"1","4","unique","1",2.04568016217073e-14
15,2002,"1","4","unique","1",1.43561188004865e-14
0,2003,"1","4","unique","1",5.11377622010433e-10
1,2003,"1","4","unique","1",2.13279839263879e-08
2,2003,"1","4","unique","1",1.77999010705508e-08
3,2003,"1","4","unique","1",2.89979947190067e-09
4,2003,"1","4","unique","1",1.29803454223746e-09
5,2003,"1","4","unique","1",5.35174575627342e-10
6,2003,"1","4","unique","1",5.03528675214754e-11
7,2003,"1","4","unique","1",1.8422792500292e-11
8,2003,"1","4","unique","1",2.78629295352506e-12
9,2003,"1","4","unique","1",1.32276535252434e-12
10,2003,"1","4","unique","1",1.52225283115579e-12
11,2003,"1","4","unique","1",1.02032082906969e-13
12,2003,"1","4","unique","1",7.29938098660319e-14
13,2003,"1","4","unique","1",3.88208005274227e-14
14,2003,"1","4","unique","1",1.88265607537013e-14
15,2003,"1","4","unique","1",1.00390490816119e-14
0,2004,"1","4","unique","1",2.30107654178493e-09
1,2004,"1","4","unique","1",1.30223561320002e-08
2,2004,"1","4","unique","1",2.59010931806824e-08
3,2004,"1","4","unique","1",6.35045075023547e-09
4,2004,"1","4","unique","1",9.26867160404476e-10
5,2004,"1","4","unique","1",4.77642676444831e-10
6,2004,"1","4","unique","1",2.335158180511e-10
7,2004,"1","4","unique","1",2.47293500648167e-11
8,2004,"1","4","unique","1",9.67399117587863e-12
9,2004,"1","4","unique","1",1.51523714328417e-12
10,2004,"1","4","unique","1",7.32406561832661e-13
11,2004,"1","4","unique","1",8.50811632035311e-13
12,2004,"1","4","unique","1",5.73160532770185e-14
13,2004,"1","4","unique","1",4.11201003145424e-14
14,2004,"1","4","unique","1",2.19053466606959e-14
15,2004,"1","4","unique","1",1.63173113746219e-14
0,2005,"1","4","unique","1",1.60757883077729e-09
1,2005,"1","4","unique","1",1.13102915652694e-07
2,2005,"1","4","unique","1",1.88181096673346e-08
3,2005,"1","4","unique","1",7.85864693897022e-09
4,2005,"1","4","unique","1",1.83688100677083e-09
5,2005,"1","4","unique","1",3.25947606193224e-10
6,2005,"1","4","unique","1",2.0635145178234e-10
7,2005,"1","4","unique","1",1.15962848101637e-10
8,2005,"1","4","unique","1",1.32818815678003e-11
9,2005,"1","4","unique","1",5.41324437265521e-12
10,2005,"1","4","unique","1",8.65964302559682e-13
11,2005,"1","4","unique","1",4.23216403980746e-13
12,2005,"1","4","unique","1",4.94568294320966e-13
13,2005,"1","4","unique","1",3.34287994304717e-14
14,2005,"1","4","unique","1",2.4029652445115e-14
15,2005,"1","4","unique","1",2.23860130913917e-14
0,2006,"1","4","unique","1",0
1,2006,"1","4","unique","1",0
2,2006,"1","4","unique","1",0
3,2006,"1","4","unique","1",0
4,2006,"1","4","unique","1",0
5,2006,"1","4","unique","1",0
6,2006,"1","4","unique","1",0
7,2006,"1","4","unique","1",0
8,2006,"1","4","unique","1",0
9,2006,"1","4","unique","1",0
10,2006,"1","4","unique","1",0
11,2006,"1","4","unique","1",0
12,2006,"1","4","unique","1",0
13,2006,"1","4","unique","1",0
14,2006,"1","4","unique","1",0
15,2006,"1","4","unique","1",0
0,2007,"1","4","unique","1",4.75835979224891e-10
1,2007,"1","4","unique","1",8.27801268470607e-09
2,2007,"1","4","unique","1",7.55854885056476e-09
3,2007,"1","4","unique","1",2.59512925930482e-09
4,2007,"1","4","unique","1",1.7014757827218e-10
5,2007,"1","4","unique","1",1.0361706611937e-10
6,2007,"1","4","unique","1",3.26615460076718e-11
7,2007,"1","4","unique","1",7.27419602517623e-12
8,2007,"1","4","unique","1",5.31763384618304e-12
9,2007,"1","4","unique","1",3.23869123695646e-12
10,2007,"1","4","unique","1",3.87131744134551e-13
11,2007,"1","4","unique","1",1.61374550572733e-13
12,2007,"1","4","unique","1",2.61296565083476e-14
13,2007,"1","4","unique","1",1.28562943460877e-14
14,2007,"1","4","unique","1",1.50823357345297e-14
15,2007,"1","4","unique","1",2.44491413128153e-15
0,2008,"1","4","unique","1",2.24285974379663e-09
1,2008,"1","4","unique","1",6.87137143531916e-08
2,2008,"1","4","unique","1",6.13318997981819e-08
3,2008,"1","4","unique","1",1.87296105730179e-08
4,2008,"1","4","unique","1",5.67680970550713e-09
5,2008,"1","4","unique","1",3.94314744709751e-10
6,2008,"1","4","unique","1",2.60136297753684e-10
7,2008,"1","4","unique","1",8.67944596872779e-11
8,2008,"1","4","unique","1",1.99749191071212e-11
9,2008,"1","4","unique","1",1.48603769526187e-11
10,2008,"1","4","unique","1",9.13435201479019e-12
11,2008,"1","4","unique","1",1.09721602243926e-12
12,2008,"1","4","unique","1",4.58603726689213e-13
13,2008,"1","4","unique","1",7.43707430575195e-14
14,2008,"1","4","unique","1",3.66252556142892e-14
15,2008,"1","4","unique","1",4.99820724467485e-14
0,1990,"2","4","unique","1",0
1,1990,"2","4","unique","1",0
2,1990,"2","4","unique","1",0
3,1990,"2","4","unique","1",0
4,1990,"2","4","unique","1",0
5,1990,"2","4","unique","1",0
6,1990,"2","4","unique","1",0
7,1990,"2","4","unique","1",0
8,1990,"2","4","unique","1",0
9,1990,"2","4","unique","1",0
10,1990,"2","4","unique","1",0
11,1990,"2","4","unique","1",0
12,1990,"2","4","unique","1",0
13,1990,"2","4","unique","1",0
14,1990,"2","4","unique","1",0
15,1990,"2","4","unique","1",0
0,1991,"2","4","unique","1",0
1,1991,"2","4","unique","1",0
2,1991,"2","4","unique","1",0
3,1991,"2","4","unique","1",0
4,1991,"2","4","unique","1",0
5,1991,"2","4","unique","1",0
6,1991,"2","4","unique","1",0
7,1991,"2","4","unique","1",0
8,1991,"2","4","unique","1",0
9,1991,"2","4","unique","1",0
10,1991,"2","4","unique","1",0
11,1991,"2","4","unique","1",0
12,1991,"2","4","unique","1",0
13,1991,"2","4","unique","1",0
14,1991,"2","4","unique","1",0
15,1991,"2","4","unique","1",0
0,1992,"2","4","unique","1",0
1,1992,"2","4","unique","1",0
2,1992,"2","4","unique","1",0
3,1992,"2","4","unique","1",0
4,1992,"2","4","unique","1",0
5,1992,"2","4","unique","1",0
6,1992,"2","4","unique","1",0
7,1992,"2","4","unique","1",0
8,1992,"2","4","unique","1",0
9,1992,"2","4","unique","1",0
10,1992,"2","4","unique","1",0
11,1992,"2","4","unique","1",0
12,1992,"2","4","unique","1",0
13,1992,"2","4","unique","1",0
14,1992,"2","4","unique","1",0
15,1992,"2","4","unique","1",0
0,1993,"2","4","unique","1",0
1,1993,"2","4","unique","1",0
2,1993,"2","4","unique","1",0
3,1993,"2","4","unique","1",0
4,1993,"2","4","unique","1",0
5,1993,"2","4","unique","1",0
6,1993,"2","4","unique","1",0
7,1993,"2","4","unique","1",0
8,1993,"2","4","unique","1",0
9,1993,"2","4","unique","1",0
10,1993,"2","4","unique","1",0
11,1993,"2","4","unique","1",0
12,1993,"2","4","unique","1",0
13,1993,"2","4","unique","1",0
14,1993,"2","4","unique","1",0
15,1993,"2","4","unique","1",0
0,1994,"2","4","unique","1",0
1,1994,"2","4","unique","1",0
2,1994,"2","4","unique","1",0
3,1994,"2","4","unique","1",0
4,1994,"2","4","unique","1",0
5,1994,"2","4","unique","1",0
6,1994,"2","4","unique","1",0
7,1994,"2","4","unique","1",0
8,1994,"2","4","unique","1",0
9,1994,"2","4","unique","1",0
10,1994,"2","4","unique","1",0
11,1994,"2","4","unique","1",0
12,1994,"2","4","unique","1",0
13,1994,"2","4","unique","1",0
14,1994,"2","4","unique","1",0
15,1994,"2","4","unique","1",0
0,1995,"2","4","unique","1",0
1,1995,"2","4","unique","1",0
2,1995,"2","4","unique","1",0
3,1995,"2","4","unique","1",0
4,1995,"2","4","unique","1",0
5,1995,"2","4","unique","1",0
6,1995,"2","4","unique","1",0
7,1995,"2","4","unique","1",0
8,1995,"2","4","unique","1",0
9,1995,"2","4","unique","1",0
10,1995,"2","4","unique","1",0
11,1995,"2","4","unique","1",0
12,1995,"2","4","unique","1",0
13,1995,"2","4","unique","1",0
14,1995,"2","4","unique","1",0
15,1995,"2","4","unique","1",0
0,1996,"2","4","unique","1",0
1,1996,"2","4","unique","1",0
2,1996,"2","4","unique","1",0
3,1996,"2","4","unique","1",0
4,1996,"2","4","unique","1",0
5,1996,"2","4","unique","1",0
6,1996,"2","4","unique","1",0
7,1996,"2","4","unique","1",0
8,1996,"2","4","unique","1",0
9,1996,"2","4","unique","1",0
10,1996,"2","4","unique","1",0
11,1996,"2","4","unique","1",0
12,1996,"2","4","unique","1",0
13,1996,"2","4","unique","1",0
14,1996,"2","4","unique","1",0
15,1996,"2","4","unique","1",0
0,1997,"2","4","unique","1",0
1,1997,"2","4","unique","1",0
2,1997,"2","4","unique","1",0
3,1997,"2","4","unique","1",0
4,1997,"2","4","unique","1",0
5,1997,"2","4","unique","1",0
6,1997,"2","4","unique","1",0
7,1997,"2","4","unique","1",0
8,1997,"2","4","unique","1",0
9,1997,"2","4","unique","1",0
10,1997,"2","4","unique","1",0
11,1997,"2","4","unique","1",0
12,1997,"2","4","unique","1",0
13,1997,"2","4","unique","1",0
14,1997,"2","4","unique","1",0
15,1997,"2","4","unique","1",0
0,1998,"2","4","unique","1",0
1,1998,"2","4","unique","1",0
2,1998,"2","4","unique","1",0
3,1998,"2","4","unique","1",0
4,1998,"2","4","unique","1",0
5,1998,"2","4","unique","1",0
6,1998,"2","4","unique","1",0
7,1998,"2","4","unique","1",0
8,1998,"2","4","unique","1",0
9,1998,"2","4","unique","1",0
10,1998,"2","4","unique","1",0
11,1998,"2","4","unique","1",0
12,1998,"2","4","unique","1",0
13,1998,"2","4","unique","1",0
14,1998,"2","4","unique","1",0
15,1998,"2","4","unique","1",0
0,1999,"2","4","unique","1",0
1,1999,"2","4","unique","1",0
2,1999,"2","4","unique","1",0
3,1999,"2","4","unique","1",0
4,1999,"2","4","unique","1",0
5,1999,"2","4","unique","1",0
6,1999,"2","4","unique","1",0
7,1999,"2","4","unique","1",0
8,1999,"2","4","unique","1",0
9,1999,"2","4","unique","1",0
10,1999,"2","4","unique","1",0
11,1999,"2","4","unique","1",0
12,1999,"2","4","unique","1",0
13,1999,"2","4","unique","1",0
14,1999,"2","4","unique","1",0
15,1999,"2","4","unique","1",0
0,2000,"2","4","unique","1",0
1,2000,"2","4","unique","1",0
2,2000,"2","4","unique","1",0
3,2000,"2","4","unique","1",0
4,2000,"2","4","unique","1",0
5,2000,"2","4","unique","1",0
6,2000,"2","4","unique","1",0
7,2000,"2","4","unique","1",0
8,2000,"2","4","unique","1",0
9,2000,"2","4","unique","1",0
10,2000,"2","4","unique","1",0
11,2000,"2","4","unique","1",0
12,2000,"2","4","unique","1",0
13,2000,"2","4","unique","1",0
14,2000,"2","4","unique","1",0
15,2000,"2","4","unique","1",0
0,2001,"2","4","unique","1",8.66444991345543e-10
1,2001,"2","4","unique","1",2.81731852535878e-08
2,2001,"2","4","unique","1",2.15337887426299e-08
3,2001,"2","4","unique","1",1.18494038775771e-08
4,2001,"2","4","unique","1",2.39264080999509e-09
5,2001,"2","4","unique","1",7.90352552225415e-10
6,2001,"2","4","unique","1",6.47958736113884e-11
7,2001,"2","4","unique","1",4.4888301766877e-11
8,2001,"2","4","unique","1",6.41819075099352e-12
9,2001,"2","4","unique","1",3.22523202000034e-12
10,2001,"2","4","unique","1",4.088935611679e-13
11,2001,"2","4","unique","1",3.95375619425768e-13
12,2001,"2","4","unique","1",1.3657674566986e-13
13,2001,"2","4","unique","1",5.01986882062222e-14
14,2001,"2","4","unique","1",2.11391829389919e-14
15,2001,"2","4","unique","1",1.35440305168015e-14
0,2002,"2","4","unique","1",6.4969112329627e-10
1,2002,"2","4","unique","1",5.08516604836085e-08
2,2002,"2","4","unique","1",5.68763540519568e-08
3,2002,"2","4","unique","1",5.95180112431191e-09
4,2002,"2","4","unique","1",2.93676085432946e-09
5,2002,"2","4","unique","1",6.4313285129178e-10
6,2002,"2","4","unique","1",2.43459144932713e-10
7,2002,"2","4","unique","1",2.22373706496951e-11
8,2002,"2","4","unique","1",1.64414055644503e-11
9,2002,"2","4","unique","1",2.43460357112635e-12
10,2002,"2","4","unique","1",1.24587207986416e-12
11,2002,"2","4","unique","1",1.59455104289329e-13
12,2002,"2","4","unique","1",1.549679821744e-13
13,2002,"2","4","unique","1",5.36822442984263e-14
14,2002,"2","4","unique","1",1.97630128543555e-14
15,2002,"2","4","unique","1",1.36759979630504e-14
0,2003,"2","4","unique","1",4.08564545909276e-10
1,2003,"2","4","unique","1",2.96277495826524e-08
2,2003,"2","4","unique","1",6.10191950468314e-08
3,2003,"2","4","unique","1",9.92447346309146e-09
4,2003,"2","4","unique","1",8.99882012401605e-10
5,2003,"2","4","unique","1",5.09009806951223e-10
6,2003,"2","4","unique","1",1.34883898172217e-10
7,2003,"2","4","unique","1",5.8886572376809e-11
8,2003,"2","4","unique","1",5.84634026959750e-12
9,2003,"2","4","unique","1",4.51739566552914e-12
10,2003,"2","4","unique","1",6.84248648396054e-13
11,2003,"2","4","unique","1",3.54284225444432e-13
12,2003,"2","4","unique","1",4.56277740049279e-14
13,2003,"2","4","unique","1",4.44972338739873e-14
14,2003,"2","4","unique","1",1.54449575969287e-14
15,2003,"2","4","unique","1",9.63870691423011e-15
0,2004,"2","4","unique","1",7.43214056219115e-10
1,2004,"2","4","unique","1",2.52522817954544e-08
2,2004,"2","4","unique","1",6.92465621202185e-08
3,2004,"2","4","unique","1",2.53663716474649e-08
4,2004,"2","4","unique","1",3.14071310303724e-09
5,2004,"2","4","unique","1",3.16838296873972e-10
6,2004,"2","4","unique","1",2.13633817786173e-10
7,2004,"2","4","unique","1",6.4669104358899e-11
8,2004,"2","4","unique","1",3.05227495789504e-11
9,2004,"2","4","unique","1",3.15811357841297e-12
10,2004,"2","4","unique","1",2.49263064645648e-12
11,2004,"2","4","unique","1",3.8174051753136e-13
12,2004,"2","4","unique","1",1.98819669641784e-13
13,2004,"2","4","unique","1",2.56892007908323e-14
14,2004,"2","4","unique","1",2.50998571968624e-14
15,2004,"2","4","unique","1",1.41744283830714e-14
0,2005,"2","4","unique","1",3.14940157525504e-10
1,2005,"2","4","unique","1",5.16119596731323e-08
2,2005,"2","4","unique","1",8.42922670571332e-08
3,2005,"2","4","unique","1",2.40610944957059e-08
4,2005,"2","4","unique","1",7.15288294059998e-09
5,2005,"2","4","unique","1",1.04459673849494e-09
6,2005,"2","4","unique","1",1.30703402623017e-10
7,2005,"2","4","unique","1",1.03135542092306e-10
8,2005,"2","4","unique","1",3.42085750941847e-11
9,2005,"2","4","unique","1",1.69459825693247e-11
10,2005,"2","4","unique","1",1.7975745065352e-12
11,2005,"2","4","unique","1",1.43726795102797e-12
12,2005,"2","4","unique","1",2.21642328361439e-13
13,2005,"2","4","unique","1",1.15880945404971e-13
14,2005,"2","4","unique","1",1.5006185056951e-14
15,2005,"2","4","unique","1",2.29907194981429e-14
0,2006,"2","4","unique","1",0
1,2006,"2","4","unique","1",0
2,2006,"2","4","unique","1",0
3,2006,"2","4","unique","1",0
4,2006,"2","4","unique","1",0
5,2006,"2","4","unique","1",0
6,2006,"2","4","unique","1",0
7,2006,"2","4","unique","1",0
8,2006,"2","4","unique","1",0
9,2006,"2","4","unique","1",0
10,2006,"2","4","unique","1",0
11,2006,"2","4","unique","1",0
12,2006,"2","4","unique","1",0
13,2006,"2","4","unique","1",0
14,2006,"2","4","unique","1",0
15,2006,"2","4","unique","1",0
0,2007,"2","4","unique","1",3.56684027420779e-10
1,2007,"2","4","unique","1",1.96432917572869e-08
2,2007,"2","4","unique","1",7.56142389043968e-09
3,2007,"2","4","unique","1",4.66861395112373e-09
4,2007,"2","4","unique","1",7.48696925956263e-10
5,2007,"2","4","unique","1",2.91979667540189e-10
6,2007,"2","4","unique","1",1.18700181594369e-10
7,2007,"2","4","unique","1",2.22024326855139e-11
8,2007,"2","4","unique","1",3.27212335820496e-12
9,2007,"2","4","unique","1",2.83562370378917e-12
10,2007,"2","4","unique","1",9.88891374931982e-13
11,2007,"2","4","unique","1",5.02972942875742e-13
12,2007,"2","4","unique","1",5.41111608610776e-14
13,2007,"2","4","unique","1",4.36021444851821e-14
14,2007,"2","4","unique","1",6.75382720006982e-15
15,2007,"2","4","unique","1",4.70571513807862e-15
0,2008,"2","4","unique","1",6.43661677022927e-10
1,2008,"2","4","unique","1",7.69152724319939e-08
2,2008,"2","4","unique","1",2.61482448224365e-07
3,2008,"2","4","unique","1",2.09407552363433e-08
4,2008,"2","4","unique","1",1.02505609749609e-08
5,2008,"2","4","unique","1",1.70065500872908e-09
6,2008,"2","4","unique","1",7.19625857200976e-10
7,2008,"2","4","unique","1",3.11775888233657e-10
8,2008,"2","4","unique","1",6.05773723328485e-11
9,2008,"2","4","unique","1",9.11321364840381e-12
10,2008,"2","4","unique","1",7.98328749933744e-12
11,2008,"2","4","unique","1",2.80005489342862e-12
12,2008,"2","4","unique","1",1.42861109669888e-12
13,2008,"2","4","unique","1",1.53964410312557e-13
14,2008,"2","4","unique","1",1.24191369161173e-13
15,2008,"2","4","unique","1",3.26729893181349e-14
0,1990,"3","4","unique","1",0
1,1990,"3","4","unique","1",0
2,1990,"3","4","unique","1",0
3,1990,"3","4","unique","1",0
4,1990,"3","4","unique","1",0
5,1990,"3","4","unique","1",0
6,1990,"3","4","unique","1",0
7,1990,"3","4","unique","1",0
8,1990,"3","4","unique","1",0
9,1990,"3","4","unique","1",0
10,1990,"3","4","unique","1",0
11,1990,"3","4","unique","1",0
12,1990,"3","4","unique","1",0
13,1990,"3","4","unique","1",0
14,1990,"3","4","unique","1",0
15,1990,"3","4","unique","1",0
0,1991,"3","4","unique","1",0
1,1991,"3","4","unique","1",0
2,1991,"3","4","unique","1",0
3,1991,"3","4","unique","1",0
4,1991,"3","4","unique","1",0
5,1991,"3","4","unique","1",0
6,1991,"3","4","unique","1",0
7,1991,"3","4","unique","1",0
8,1991,"3","4","unique","1",0
9,1991,"3","4","unique","1",0
10,1991,"3","4","unique","1",0
11,1991,"3","4","unique","1",0
12,1991,"3","4","unique","1",0
13,1991,"3","4","unique","1",0
14,1991,"3","4","unique","1",0
15,1991,"3","4","unique","1",0
0,1992,"3","4","unique","1",0
1,1992,"3","4","unique","1",0
2,1992,"3","4","unique","1",0
3,1992,"3","4","unique","1",0
4,1992,"3","4","unique","1",0
5,1992,"3","4","unique","1",0
6,1992,"3","4","unique","1",0
7,1992,"3","4","unique","1",0
8,1992,"3","4","unique","1",0
9,1992,"3","4","unique","1",0
10,1992,"3","4","unique","1",0
11,1992,"3","4","unique","1",0
12,1992,"3","4","unique","1",0
13,1992,"3","4","unique","1",0
14,1992,"3","4","unique","1",0
15,1992,"3","4","unique","1",0
0,1993,"3","4","unique","1",0
1,1993,"3","4","unique","1",0
2,1993,"3","4","unique","1",0
3,1993,"3","4","unique","1",0
4,1993,"3","4","unique","1",0
5,1993,"3","4","unique","1",0
6,1993,"3","4","unique","1",0
7,1993,"3","4","unique","1",0
8,1993,"3","4","unique","1",0
9,1993,"3","4","unique","1",0
10,1993,"3","4","unique","1",0
11,1993,"3","4","unique","1",0
12,1993,"3","4","unique","1",0
13,1993,"3","4","unique","1",0
14,1993,"3","4","unique","1",0
15,1993,"3","4","unique","1",0
0,1994,"3","4","unique","1",0
1,1994,"3","4","unique","1",0
2,1994,"3","4","unique","1",0
3,1994,"3","4","unique","1",0
4,1994,"3","4","unique","1",0
5,1994,"3","4","unique","1",0
6,1994,"3","4","unique","1",0
7,1994,"3","4","unique","1",0
8,1994,"3","4","unique","1",0
9,1994,"3","4","unique","1",0
10,1994,"3","4","unique","1",0
11,1994,"3","4","unique","1",0
12,1994,"3","4","unique","1",0
13,1994,"3","4","unique","1",0
14,1994,"3","4","unique","1",0
15,1994,"3","4","unique","1",0
0,1995,"3","4","unique","1",0
1,1995,"3","4","unique","1",0
2,1995,"3","4","unique","1",0
3,1995,"3","4","unique","1",0
4,1995,"3","4","unique","1",0
5,1995,"3","4","unique","1",0
6,1995,"3","4","unique","1",0
7,1995,"3","4","unique","1",0
8,1995,"3","4","unique","1",0
9,1995,"3","4","unique","1",0
10,1995,"3","4","unique","1",0
11,1995,"3","4","unique","1",0
12,1995,"3","4","unique","1",0
13,1995,"3","4","unique","1",0
14,1995,"3","4","unique","1",0
15,1995,"3","4","unique","1",0
0,1996,"3","4","unique","1",0
1,1996,"3","4","unique","1",0
2,1996,"3","4","unique","1",0
3,1996,"3","4","unique","1",0
4,1996,"3","4","unique","1",0
5,1996,"3","4","unique","1",0
6,1996,"3","4","unique","1",0
7,1996,"3","4","unique","1",0
8,1996,"3","4","unique","1",0
9,1996,"3","4","unique","1",0
